source,category,subcategory,title,link,description,pub_date,author,guid,full_content,pub_date_formatted
SCMP,news,china,China’s collapse or domination? Avoid the mistakes of Sherlock Holmes’ creator,https://www.scmp.com/news/china/diplomacy/article/3305233/chinas-collapse-or-domination-avoid-mistakes-sherlock-holmes-creator?utm_source=rss_feed,The creator of the great detective was fooled by a hoax; we should avoid certainty about the future too.,"Sat, 05 Apr 2025 09:00:19 +0800",Chow Chung-yan,https://www.scmp.com/news/china/diplomacy/article/3305233/chinas-collapse-or-domination-avoid-mistakes-sherlock-holmes-creator?utm_source=rss_feed,The creator of the great detective was fooled by a hoax; we should avoid certainty about the future too.,2025-04-05 09:00:19
SCMP,news,china,Why Trump tariffs could make sports gear made in Asia pricier – for Americans,https://www.scmp.com/sport/china/article/3305299/why-trump-tariffs-could-make-sports-gear-made-asia-pricier-americans?utm_source=rss_feed,"Hong Kong economists expect pain for US consumers, with likes of Nike, Adidas, Under Armour and Hoka making goods in China or Southeast Asia.","Sat, 05 Apr 2025 06:30:09 +0800",Lars Hamer,https://www.scmp.com/sport/china/article/3305299/why-trump-tariffs-could-make-sports-gear-made-asia-pricier-americans?utm_source=rss_feed,"Hong Kong economists expect pain for US consumers, with likes of Nike, Adidas, Under Armour and Hoka making goods in China or Southeast Asia.",2025-04-05 06:30:09
SCMP,news,china,Could Trump tariffs open window of opportunity for China to improve ties with Vietnam?,https://www.scmp.com/news/china/diplomacy/article/3305261/could-trump-tariffs-open-window-opportunity-china-improve-ties-vietnam?utm_source=rss_feed,The ‘very damaging’ move could take a heavy toll on the country and may prompt Hanoi to move to boost economic ties with its neighbour.,"Sat, 05 Apr 2025 06:00:14 +0800",Shi Jiangtao,https://www.scmp.com/news/china/diplomacy/article/3305261/could-trump-tariffs-open-window-opportunity-china-improve-ties-vietnam?utm_source=rss_feed,The ‘very damaging’ move could take a heavy toll on the country and may prompt Hanoi to move to boost economic ties with its neighbour.,2025-04-05 06:00:14
SCMP,news,china,US pressures Argentina’s Milei to scrap currency swap accord with China,https://www.scmp.com/news/china/diplomacy/article/3305306/us-pressures-argentinas-milei-scrap-currency-swap-accord-china?utm_source=rss_feed,Trump adviser says Washington would withhold support for Buenos Aires loan request to IMF if it reinforces China’s ‘position’ in Argentina.,"Sat, 05 Apr 2025 04:42:51 +0800",Igor Patrick,https://www.scmp.com/news/china/diplomacy/article/3305306/us-pressures-argentinas-milei-scrap-currency-swap-accord-china?utm_source=rss_feed,Trump adviser says Washington would withhold support for Buenos Aires loan request to IMF if it reinforces China’s ‘position’ in Argentina.,2025-04-05 04:42:51
SCMP,news,china,"Prince Andrew sent China’s Xi Jinping birthday letter every year, spy case documents say",https://www.scmp.com/news/world/europe/article/3305304/prince-andrew-sent-chinas-xi-jinping-birthday-letter-every-year-spy-case-documents-say?utm_source=rss_feed,"The files feature in a legal challenge by businessman Yang Tengbo, who was banned from the UK on the grounds he was a suspected Chinese spy.","Sat, 05 Apr 2025 02:24:31 +0800",Reuters,https://www.scmp.com/news/world/europe/article/3305304/prince-andrew-sent-chinas-xi-jinping-birthday-letter-every-year-spy-case-documents-say?utm_source=rss_feed,"The files feature in a legal challenge by businessman Yang Tengbo, who was banned from the UK on the grounds he was a suspected Chinese spy.",2025-04-05 02:24:31
SCMP,news,china,"Trump extends TikTok deadline to divest, says China is ‘unhappy’ about tariffs",https://www.scmp.com/news/us/article/3305303/trump-extends-tiktok-deadline-after-failing-outline-deal-sell-china-owned-app?utm_source=rss_feed,"US president says White House ‘has been working very hard on a Deal to SAVE TIKTOK’, and is willing to talk to Beijing about it.","Sat, 05 Apr 2025 01:53:17 +0800",Khushboo Razdan,https://www.scmp.com/news/us/article/3305303/trump-extends-tiktok-deadline-after-failing-outline-deal-sell-china-owned-app?utm_source=rss_feed,"US president says White House ‘has been working very hard on a Deal to SAVE TIKTOK’, and is willing to talk to Beijing about it.",2025-04-05 01:53:17
SCMP,news,china,Does China’s ‘epic response’ to Trump tariffs signal end of hopes for meaningful talks?,https://www.scmp.com/news/china/diplomacy/article/3305297/does-chinas-epic-response-trump-tariffs-signal-end-hopes-meaningful-talks?utm_source=rss_feed,"Beijing offered a series of concessions in Trump’s first term, but has hit back with tariffs of its own in response to his latest measures.","Fri, 04 Apr 2025 22:30:23 +0800","Orange Wang,Enoch Wong",https://www.scmp.com/news/china/diplomacy/article/3305297/does-chinas-epic-response-trump-tariffs-signal-end-hopes-meaningful-talks?utm_source=rss_feed,"Beijing offered a series of concessions in Trump’s first term, but has hit back with tariffs of its own in response to his latest measures.",2025-04-04 22:30:23
SCMP,news,china,"With tensions rising in Taiwan, civil defence becomes a high-wire act",https://www.scmp.com/news/china/military/article/3305281/tensions-rising-taiwan-civil-defence-becomes-high-wire-act?utm_source=rss_feed,"Recalling ‘White Terror’ martial law, many regard government-backed civil defence sceptically even as Taipei moves to bolster readiness.","Fri, 04 Apr 2025 22:00:08 +0800",Mark Magnier,https://www.scmp.com/news/china/military/article/3305281/tensions-rising-taiwan-civil-defence-becomes-high-wire-act?utm_source=rss_feed,"Recalling ‘White Terror’ martial law, many regard government-backed civil defence sceptically even as Taipei moves to bolster readiness.",2025-04-04 22:00:08
SCMP,news,china,"Secret to Trump’s ‘crazy’ tariffs, accidental ambassador IShowSpeed: SCMP daily highlights",https://www.scmp.com/news/china/article/3305279/secret-trumps-crazy-tariffs-accidental-ambassador-ishowspeed-scmp-daily-highlights?utm_source=rss_feed,"From US commitment to the one-China policy to the militarisation of space, here’s a round-up from today’s China coverage.","Fri, 04 Apr 2025 21:16:01 +0800",SCMP,https://www.scmp.com/news/china/article/3305279/secret-trumps-crazy-tariffs-accidental-ambassador-ishowspeed-scmp-daily-highlights?utm_source=rss_feed,"From US commitment to the one-China policy to the militarisation of space, here’s a round-up from today’s China coverage.",2025-04-04 21:16:01
SCMP,news,china,World’s first 1-nanometre RISC-V chip made in China with 2D materials,https://www.scmp.com/news/china/science/article/3305185/worlds-first-1-nanometre-risc-v-chip-made-china-2d-materials?utm_source=rss_feed,China’s chip industry has reached a major milestone after scientists developed the world’s most complex semiconductor microprocessor.,"Fri, 04 Apr 2025 19:00:10 +0800",Zhang Tong,https://www.scmp.com/news/china/science/article/3305185/worlds-first-1-nanometre-risc-v-chip-made-china-2d-materials?utm_source=rss_feed,China’s chip industry has reached a major milestone after scientists developed the world’s most complex semiconductor microprocessor.,2025-04-04 19:00:10
SCMP,news,china,China hits back at US with 34% tariff on American imports in retaliation for Trump’s levies,https://www.scmp.com/economy/china-economy/article/3305260/china-hits-back-us-34-tariff-american-imports-retaliation-trumps-move?utm_source=rss_feed,The tariff comes into effect on April 10 and is part of a raft of measures that includes more rare earths controls.,"Fri, 04 Apr 2025 18:13:51 +0800","Holly Chik,Liu Zhen,Mia Nulimaimaiti,Josephine Ma",https://www.scmp.com/economy/china-economy/article/3305260/china-hits-back-us-34-tariff-american-imports-retaliation-trumps-move?utm_source=rss_feed,The tariff comes into effect on April 10 and is part of a raft of measures that includes more rare earths controls.,2025-04-04 18:13:51
SCMP,news,china,"China e-commerce vendors scramble to respond to Trump tariffs, ‘de minimis’ exemption end",https://www.scmp.com/tech/tech-trends/article/3305256/china-e-commerce-vendors-scramble-respond-trump-tariffs-de-minimis-exemption-end?utm_source=rss_feed,"The policy changes affect many of China’s 120,000 online exporters, whose major market is the United States.","Fri, 04 Apr 2025 18:00:07 +0800","Wency Chen,Coco Feng",https://www.scmp.com/tech/tech-trends/article/3305256/china-e-commerce-vendors-scramble-respond-trump-tariffs-de-minimis-exemption-end?utm_source=rss_feed,"The policy changes affect many of China’s 120,000 online exporters, whose major market is the United States.",2025-04-04 18:00:07
SCMP,news,china,Chinese mountain to get escalators for ‘painless climbing experience’,https://www.scmp.com/news/china/article/3305241/chinese-mountain-get-escalators-painless-climbing-experience?utm_source=rss_feed,Each escalator is about 50 metres long.,"Fri, 04 Apr 2025 17:45:08 +0800",Sammi Chan,https://www.scmp.com/news/china/article/3305241/chinese-mountain-get-escalators-painless-climbing-experience?utm_source=rss_feed,Each escalator is about 50 metres long.,2025-04-04 17:45:08
SCMP,news,china,US influencer IShowSpeed’s view of China makes him accidental ambassador,https://www.scmp.com/news/china/diplomacy/article/3305240/us-influencer-ishowspeeds-view-china-makes-him-accidental-ambassador?utm_source=rss_feed,The 20-year-old’s live streaming videos of his tour of Chinese cities win praise from analysts and government officials.,"Fri, 04 Apr 2025 17:02:07 +0800","Alyssa Chen,Danielle Popov",https://www.scmp.com/news/china/diplomacy/article/3305240/us-influencer-ishowspeeds-view-china-makes-him-accidental-ambassador?utm_source=rss_feed,The 20-year-old’s live streaming videos of his tour of Chinese cities win praise from analysts and government officials.,2025-04-04 17:02:07
SCMP,news,china,Chinese tourists plan stops to smell the cherry blossoms on holiday weekend,https://www.scmp.com/economy/china-economy/article/3305091/chinese-tourists-plan-stops-smell-cherry-blossoms-holiday-weekend?utm_source=rss_feed,"Ching Ming Festival trip bookings were up this year compared to last, travel platforms said, with particular interest in ‘flower tourism’.","Fri, 04 Apr 2025 16:00:08 +0800",Ralph Jennings,https://www.scmp.com/economy/china-economy/article/3305091/chinese-tourists-plan-stops-smell-cherry-blossoms-holiday-weekend?utm_source=rss_feed,"Ching Ming Festival trip bookings were up this year compared to last, travel platforms said, with particular interest in ‘flower tourism’.",2025-04-04 16:00:08
SCMP,news,china,South China Sea: mounting China-Philippine spy cases risk rattling economic relations,https://www.scmp.com/news/china/diplomacy/article/3305209/south-china-sea-mounting-china-philippine-spy-cases-risk-rattling-economic-relations?utm_source=rss_feed,"Chinese firms might consider the atmosphere ‘not friendly enough’ to continue investing in the Philippines, analyst says.","Fri, 04 Apr 2025 14:15:36 +0800",Laura Zhou,https://www.scmp.com/news/china/diplomacy/article/3305209/south-china-sea-mounting-china-philippine-spy-cases-risk-rattling-economic-relations?utm_source=rss_feed,"Chinese firms might consider the atmosphere ‘not friendly enough’ to continue investing in the Philippines, analyst says.",2025-04-04 14:15:36
SCMP,news,china,Tech war: Huawei’s ternary logic patent could solve the problem of power-hungry AI chips,https://www.scmp.com/tech/big-tech/article/3305201/tech-war-huaweis-ternary-logic-patent-could-solve-problem-power-hungry-ai-chips?utm_source=rss_feed,"The approach could be used to reduce the number of transistors on a chip, thus reducing energy consumption.","Fri, 04 Apr 2025 14:00:10 +0800",Zhou Xin,https://www.scmp.com/tech/big-tech/article/3305201/tech-war-huaweis-ternary-logic-patent-could-solve-problem-power-hungry-ai-chips?utm_source=rss_feed,"The approach could be used to reduce the number of transistors on a chip, thus reducing energy consumption.",2025-04-04 14:00:10
SCMP,news,china,Hong Kong online broker Futu launches DeepSeek-powered tools for investors,https://www.scmp.com/business/companies/article/3305164/hong-kong-online-broker-futu-launches-deepseek-powered-tools-investors?utm_source=rss_feed,"Firm joins around 20 Chinese brokers and fund managers, including Sinolink Securities and CICC Wealth Management, in embracing DeepSeek.","Fri, 04 Apr 2025 13:00:10 +0800",Fan Chen,https://www.scmp.com/business/companies/article/3305164/hong-kong-online-broker-futu-launches-deepseek-powered-tools-investors?utm_source=rss_feed,"Firm joins around 20 Chinese brokers and fund managers, including Sinolink Securities and CICC Wealth Management, in embracing DeepSeek.",2025-04-04 13:00:10
SCMP,news,china,"US diplomats in China face relationship ban, Xiaomi’s fatal car crash: SCMP’s 7 highlights",https://www.scmp.com/news/world/article/3305160/us-diplomats-china-face-relationship-ban-xiaomis-fatal-car-crash-scmps-7-highlights?utm_source=rss_feed,"From ByteDance founder’s citizenship status to Hong Kong cinemas closing, here are highlights from SCMP’s recent reporting.","Fri, 04 Apr 2025 12:15:09 +0800",SCMP,https://www.scmp.com/news/world/article/3305160/us-diplomats-china-face-relationship-ban-xiaomis-fatal-car-crash-scmps-7-highlights?utm_source=rss_feed,"From ByteDance founder’s citizenship status to Hong Kong cinemas closing, here are highlights from SCMP’s recent reporting.",2025-04-04 12:15:09
SCMP,news,china,China’s deep sea space station: could South China Sea be the next Persian Gulf?,https://www.scmp.com/news/china/science/article/3304205/chinas-deep-sea-space-station-could-south-china-sea-be-next-persian-gulf?utm_source=rss_feed,"An alien, underwater world could hold the answers to China’s energy security, scientists say, as they work to unlock its mysteries.","Fri, 04 Apr 2025 12:00:09 +0800",Stephen Chen,https://www.scmp.com/news/china/science/article/3304205/chinas-deep-sea-space-station-could-south-china-sea-be-next-persian-gulf?utm_source=rss_feed,"An alien, underwater world could hold the answers to China’s energy security, scientists say, as they work to unlock its mysteries.",2025-04-04 12:00:09
SCMP,news,china,"Given prevailing headwinds, Hong Kong has the big opportunity as an offshore yuan hub: CICC",https://www.scmp.com/business/banking-finance/article/3305167/given-prevailing-headwinds-hong-kong-has-big-opportunity-offshore-yuan-hub-cicc?utm_source=rss_feed,"With low rates in China, borrowing in yuan is now cheaper than in other currencies, CICC says.","Fri, 04 Apr 2025 11:00:15 +0800",Cao Li,https://www.scmp.com/business/banking-finance/article/3305167/given-prevailing-headwinds-hong-kong-has-big-opportunity-offshore-yuan-hub-cicc?utm_source=rss_feed,"With low rates in China, borrowing in yuan is now cheaper than in other currencies, CICC says.",2025-04-04 11:00:15
SCMP,news,china,Donald Trump’s pick for Beijing envoy affirms US commitment to one-China policy,https://www.scmp.com/news/china/diplomacy/article/3305169/donald-trumps-pick-beijing-envoy-affirms-us-commitment-one-china-policy?utm_source=rss_feed,"David Perdue says pledges to Taiwan will be honoured, while promising ‘some pain’ in White House strategy to deal with its Asian rival.","Fri, 04 Apr 2025 10:01:53 +0800",Robert Delaney,https://www.scmp.com/news/china/diplomacy/article/3305169/donald-trumps-pick-beijing-envoy-affirms-us-commitment-one-china-policy?utm_source=rss_feed,"David Perdue says pledges to Taiwan will be honoured, while promising ‘some pain’ in White House strategy to deal with its Asian rival.",2025-04-04 10:01:53
SCMP,news,china,China detains 3 Philippine nationals on suspicion of spying,https://www.scmp.com/news/china/politics/article/3305122/china-detains-3-philippine-nationals-suspicion-spying?utm_source=rss_feed,State media publishes images of the trio being questioned by the police after Manila detained a number of alleged Chinese spies.,"Fri, 04 Apr 2025 09:00:29 +0800",Vanessa Cai,https://www.scmp.com/news/china/politics/article/3305122/china-detains-3-philippine-nationals-suspicion-spying?utm_source=rss_feed,State media publishes images of the trio being questioned by the police after Manila detained a number of alleged Chinese spies.,2025-04-04 09:00:29
SCMP,news,china,Chinese stocks’ world-beating run risks unravelling as Trump’s reciprocal tariff kicks in,https://www.scmp.com/business/china-business/article/3305108/chinese-stocks-world-beating-run-risks-unravelling-trumps-reciprocal-tariff-kicks?utm_source=rss_feed,"Best strategy is to bet on plays that would benefit from new stimulus policies China is likely to announce, analyst says.","Fri, 04 Apr 2025 09:00:24 +0800",Zhang Shidong,https://www.scmp.com/business/china-business/article/3305108/chinese-stocks-world-beating-run-risks-unravelling-trumps-reciprocal-tariff-kicks?utm_source=rss_feed,"Best strategy is to bet on plays that would benefit from new stimulus policies China is likely to announce, analyst says.",2025-04-04 09:00:24
SCMP,news,china,Trump administration sued over Chinese import tariffs,https://www.scmp.com/news/world/united-states-canada/article/3305161/us-government-sued-conservative-legal-group-over-chinese-import-tariffs?utm_source=rss_feed,Lawsuit alleges that the US president improperly bypassed Congress by imposing tariffs.,"Fri, 04 Apr 2025 07:55:11 +0800",Reuters,https://www.scmp.com/news/world/united-states-canada/article/3305161/us-government-sued-conservative-legal-group-over-chinese-import-tariffs?utm_source=rss_feed,Lawsuit alleges that the US president improperly bypassed Congress by imposing tariffs.,2025-04-04 07:55:11
SCMP,news,china,"From Guangdong to LA, tariff superstorm alters course of global business expansions",https://www.scmp.com/economy/global-economy/article/3305123/guangdong-la-tariff-superstorm-alters-course-global-business-expansions?utm_source=rss_feed,"Businesses rethink plans after Trump unleashes whirlwind of tariffs, and analysts say that while trade barriers might be overcome, others must ‘abandon wishful thinking’.","Fri, 04 Apr 2025 06:00:20 +0800","He Huifeng,Alice Li",https://www.scmp.com/economy/global-economy/article/3305123/guangdong-la-tariff-superstorm-alters-course-global-business-expansions?utm_source=rss_feed,"Businesses rethink plans after Trump unleashes whirlwind of tariffs, and analysts say that while trade barriers might be overcome, others must ‘abandon wishful thinking’.",2025-04-04 06:00:20
SCMP,news,china,Trump says China could get tariff relief if it approves TikTok deal,https://www.scmp.com/news/world/united-states-canada/article/3305156/trump-says-china-could-get-tariff-relief-if-it-approves-tiktok-deal?utm_source=rss_feed,US president says ‘very close’ to reaching a deal on TikTok ahead of April 5 deadline.,"Fri, 04 Apr 2025 05:47:57 +0800",Reuters,https://www.scmp.com/news/world/united-states-canada/article/3305156/trump-says-china-could-get-tariff-relief-if-it-approves-tiktok-deal?utm_source=rss_feed,US president says ‘very close’ to reaching a deal on TikTok ahead of April 5 deadline.,2025-04-04 05:47:57
SCMP,news,china,"Pentagon urges faster militarisation of space, citing China’s advances",https://www.scmp.com/news/china/science/article/3305155/pentagon-officials-urge-faster-militarisation-space-citing-chinas-advances?utm_source=rss_feed,"In separate hearings, generals say Washington should regard space less as a strategic resource and more as a potential battlefield.","Fri, 04 Apr 2025 05:36:24 +0800","Zhao Ziwen,Igor Patrick",https://www.scmp.com/news/china/science/article/3305155/pentagon-officials-urge-faster-militarisation-space-citing-chinas-advances?utm_source=rss_feed,"In separate hearings, generals say Washington should regard space less as a strategic resource and more as a potential battlefield.",2025-04-04 05:36:24
SCMP,news,china,Trade war: Trump’s tariff calculations slammed by some economists,https://www.scmp.com/news/us/economy-trade-business/article/3305148/trumps-tariff-calculations-are-sharply-questioned-economists?utm_source=rss_feed,"‘This is to economics what creationism is to biology,’ says Lawrence Summers, ex-treasury secretary and National Economic Council director.","Fri, 04 Apr 2025 02:37:21 +0800",Khushboo Razdan,https://www.scmp.com/news/us/economy-trade-business/article/3305148/trumps-tariff-calculations-are-sharply-questioned-economists?utm_source=rss_feed,"‘This is to economics what creationism is to biology,’ says Lawrence Summers, ex-treasury secretary and National Economic Council director.",2025-04-04 02:37:21
SCMP,news,china,Zambia withdraws 4 US-based footballers from China tournament over US travel limits,https://www.scmp.com/sport/football/article/3305147/zambia-withdraws-4-us-based-footballers-china-tournament-over-us-travel-limits?utm_source=rss_feed,"The players will not be able to compete at a women’s tournament in Yongchuan owing to US travel measures, Zambia Football Association said.","Fri, 04 Apr 2025 02:11:34 +0800",Associated Press,https://www.scmp.com/sport/football/article/3305147/zambia-withdraws-4-us-based-footballers-china-tournament-over-us-travel-limits?utm_source=rss_feed,"The players will not be able to compete at a women’s tournament in Yongchuan owing to US travel measures, Zambia Football Association said.",2025-04-04 02:11:34
SCMP,news,china,"Fitch cuts China rating on weakening finances, debt concerns, following Trump tariffs",https://www.scmp.com/economy/china-economy/article/3305145/fitch-cuts-china-rating-weakening-finances-debt-concerns-following-trump-tariffs?utm_source=rss_feed,"China’s Ministry of Finance reacted strongly, describing the decision to downgrade from “A+” to “A” as biased and not reflective of reality.","Fri, 04 Apr 2025 00:25:44 +0800",Bloomberg,https://www.scmp.com/economy/china-economy/article/3305145/fitch-cuts-china-rating-weakening-finances-debt-concerns-following-trump-tariffs?utm_source=rss_feed,"China’s Ministry of Finance reacted strongly, describing the decision to downgrade from “A+” to “A” as biased and not reflective of reality.",2025-04-04 00:25:44
SCMP,news,china,"Apple, Tesla, Walmart among US firms seen hit by Trump’s tariffs on China",https://www.scmp.com/economy/global-economy/article/3305116/apple-tesla-walmart-among-us-firms-seen-hit-trumps-tariffs-china?utm_source=rss_feed,"For perspective, the tariffs could wipe out 9 per cent of Apple’s gross margin – unless the added costs are passed through or an exemption is granted, analysts found.","Thu, 03 Apr 2025 23:00:08 +0800","Alice Li,Kandy Wong",https://www.scmp.com/economy/global-economy/article/3305116/apple-tesla-walmart-among-us-firms-seen-hit-trumps-tariffs-china?utm_source=rss_feed,"For perspective, the tariffs could wipe out 9 per cent of Apple’s gross margin – unless the added costs are passed through or an exemption is granted, analysts found.",2025-04-03 23:00:08
SCMP,news,china,Trump’s 32% tariff on Taiwanese imports stuns Taipei: ‘deeply unreasonable’,https://www.scmp.com/news/china/politics/article/3305129/deeply-unreasonable-trumps-32-tariff-taiwanese-imports-stuns-taipei?utm_source=rss_feed,Cabinet spokeswoman says Taiwan will ‘lodge solemn representation’ with US trade representative and push for negotiations to protect its interests.,"Thu, 03 Apr 2025 22:00:08 +0800",Lawrence Chung,https://www.scmp.com/news/china/politics/article/3305129/deeply-unreasonable-trumps-32-tariff-taiwanese-imports-stuns-taipei?utm_source=rss_feed,Cabinet spokeswoman says Taiwan will ‘lodge solemn representation’ with US trade representative and push for negotiations to protect its interests.,2025-04-03 22:00:08
SCMP,news,china,"Beijing slams new tariffs, US diplomats in China get romance ban: SCMP daily highlights",https://www.scmp.com/news/china/article/3305084/beijing-slams-new-tariffs-us-diplomats-china-get-romance-ban-scmp-daily-highlights?utm_source=rss_feed,"From China’s reaction to ‘bullying’ tariffs to a romance ban on American diplomats in Chinese cities, here’s a round-up from today’s China coverage.","Thu, 03 Apr 2025 21:15:07 +0800",SCMP,https://www.scmp.com/news/china/article/3305084/beijing-slams-new-tariffs-us-diplomats-china-get-romance-ban-scmp-daily-highlights?utm_source=rss_feed,"From China’s reaction to ‘bullying’ tariffs to a romance ban on American diplomats in Chinese cities, here’s a round-up from today’s China coverage.",2025-04-03 21:15:07
SCMP,news,asia,Close encounters: inside Japan’s growing fascination with UFOs,https://www.scmp.com/week-asia/lifestyle-culture/article/3305267/close-encounters-inside-japans-growing-fascination-ufos?utm_source=rss_feed,"Politicians claim sightings, museums report rising visitor numbers – and ‘contact events’ draw thousands seeking alien encounters.","Sun, 06 Apr 2025 12:00:09 +0800",Julian Ryall,https://www.scmp.com/week-asia/lifestyle-culture/article/3305267/close-encounters-inside-japans-growing-fascination-ufos?utm_source=rss_feed,"Politicians claim sightings, museums report rising visitor numbers – and ‘contact events’ draw thousands seeking alien encounters.",2025-04-06 12:00:09
SCMP,news,asia,Netflix’s Con Mum star Dionne Marie Hanna charged in Singapore with fraud,https://www.scmp.com/news/asia/southeast-asia/article/3305382/netflixs-con-mum-star-dionne-marie-hanna-charged-singapore-fraud?utm_source=rss_feed,"In Singapore, Hanna, 84, is believed to be involved in at least five cheating cases with losses amounting to US$149,000.","Sun, 06 Apr 2025 10:32:52 +0800",CNA,https://www.scmp.com/news/asia/southeast-asia/article/3305382/netflixs-con-mum-star-dionne-marie-hanna-charged-singapore-fraud?utm_source=rss_feed,"In Singapore, Hanna, 84, is believed to be involved in at least five cheating cases with losses amounting to US$149,000.",2025-04-06 10:32:52
SCMP,news,asia,"In South Korea, crushing academic pressures start in kindergarten: ‘it’s very worrying’",https://www.scmp.com/week-asia/lifestyle-culture/article/3305274/south-korea-crushing-academic-pressures-start-kindergarten-its-very-worrying?utm_source=rss_feed,"Forget play dates – in some parts of Seoul, four-year-olds are already training for the notorious Suneung college entrance exam.","Sun, 06 Apr 2025 10:00:22 +0800",David D. Lee,https://www.scmp.com/week-asia/lifestyle-culture/article/3305274/south-korea-crushing-academic-pressures-start-kindergarten-its-very-worrying?utm_source=rss_feed,"Forget play dates – in some parts of Seoul, four-year-olds are already training for the notorious Suneung college entrance exam.",2025-04-06 10:00:22
SCMP,news,asia,Sinking feeling: is Australia’s navy ready for a Pacific conflict?,https://www.scmp.com/week-asia/politics/article/3305273/sinking-feeling-australias-navy-ready-pacific-conflict?utm_source=rss_feed,"For years, Australia assumed it had time on its side. But experts warn its maritime defences are woefully unprepared for a modern conflict.","Sun, 06 Apr 2025 08:00:08 +0800",Huw Watkin,https://www.scmp.com/week-asia/politics/article/3305273/sinking-feeling-australias-navy-ready-pacific-conflict?utm_source=rss_feed,"For years, Australia assumed it had time on its side. But experts warn its maritime defences are woefully unprepared for a modern conflict.",2025-04-06 08:00:08
SCMP,news,asia,Philippines disputes China’s arrest of alleged Filipino spies,https://www.scmp.com/news/asia/southeast-asia/article/3305349/philippines-disputes-chinas-arrest-alleged-filipino-spies?utm_source=rss_feed,The Philippines says the three were ordinary citizens and the arrests could be retaliation for Manila’s arrest of alleged Chinese spies.,"Sat, 05 Apr 2025 17:42:48 +0800",Reuters,https://www.scmp.com/news/asia/southeast-asia/article/3305349/philippines-disputes-chinas-arrest-alleged-filipino-spies?utm_source=rss_feed,The Philippines says the three were ordinary citizens and the arrests could be retaliation for Manila’s arrest of alleged Chinese spies.,2025-04-05 17:42:48
SCMP,news,asia,"Cambodia’s China-renovated naval base has ‘nothing to hide’, Hun Manet says",https://www.scmp.com/news/asia/southeast-asia/article/3305348/cambodias-renovated-naval-base-has-nothing-hide-manet-says?utm_source=rss_feed,Senior officials denied US media reports in 2022 that the new facilities were being built exclusively for the Chinese navy.,"Sat, 05 Apr 2025 17:00:20 +0800",Agence France-Presse,https://www.scmp.com/news/asia/southeast-asia/article/3305348/cambodias-renovated-naval-base-has-nothing-hide-manet-says?utm_source=rss_feed,Senior officials denied US media reports in 2022 that the new facilities were being built exclusively for the Chinese navy.,2025-04-05 17:00:20
SCMP,news,asia,Vietnamese firms bemoan ‘absurdity’ of Trump’s higher tariff as US orders fall,https://www.scmp.com/week-asia/economics/article/3305294/vietnamese-firms-bemoan-absurdity-trumps-higher-tariff-us-orders-fall?utm_source=rss_feed,"As part of President Donald Trump’s move to impose ‘reciprocal’ tariffs, Vietnam will face a levy of 46 per cent on its exports to the US.","Sat, 05 Apr 2025 17:00:09 +0800",Yen Khe,https://www.scmp.com/week-asia/economics/article/3305294/vietnamese-firms-bemoan-absurdity-trumps-higher-tariff-us-orders-fall?utm_source=rss_feed,"As part of President Donald Trump’s move to impose ‘reciprocal’ tariffs, Vietnam will face a levy of 46 per cent on its exports to the US.",2025-04-05 17:00:09
SCMP,news,asia,"Trump could end up making Asia, not America, great again",https://www.scmp.com/opinion/asia-opinion/article/3305128/trump-could-end-making-asia-not-america-great-again?utm_source=rss_feed,The US’ presence in Asia is entrenched but the prospect of a Europe-East Asia economic alliance is one card both regions could play.,"Sat, 05 Apr 2025 16:30:08 +0800",Anthony Rowley,https://www.scmp.com/opinion/asia-opinion/article/3305128/trump-could-end-making-asia-not-america-great-again?utm_source=rss_feed,The US’ presence in Asia is entrenched but the prospect of a Europe-East Asia economic alliance is one card both regions could play.,2025-04-05 16:30:08
SCMP,news,asia,"Yoon Suk-yeol’s ‘invalid’ impeachment sparks protests, political turmoil in South Korea",https://www.scmp.com/news/asia/east-asia/article/3305343/yoon-suk-yeols-invalid-impeachment-sparks-protests-political-turmoil-south-korea?utm_source=rss_feed,"Yoon’s supporters took to the streets in the capital and braved the rain on Saturday, chanting that his impeachment was invalid!","Sat, 05 Apr 2025 16:10:45 +0800",Agence France-Presse,https://www.scmp.com/news/asia/east-asia/article/3305343/yoon-suk-yeols-invalid-impeachment-sparks-protests-political-turmoil-south-korea?utm_source=rss_feed,"Yoon’s supporters took to the streets in the capital and braved the rain on Saturday, chanting that his impeachment was invalid!",2025-04-05 16:10:45
SCMP,news,asia,North Korea’s Kim showcases new sniper rifle as South Korea impeaches president Yoon Suk-yeol,https://www.scmp.com/news/asia/east-asia/article/3305329/north-koreas-kim-showcases-new-sniper-rifle-south-korea-impeaches-president-yoon-suk-yeol?utm_source=rss_feed,Footage of Kim Jong-un personally testing the new sniper rifle came on the same day that South Korea’s Constitutional Court upheld president Yoon’s impeachment.,"Sat, 05 Apr 2025 13:31:07 +0800",Agence France-Presse,https://www.scmp.com/news/asia/east-asia/article/3305329/north-koreas-kim-showcases-new-sniper-rifle-south-korea-impeaches-president-yoon-suk-yeol?utm_source=rss_feed,Footage of Kim Jong-un personally testing the new sniper rifle came on the same day that South Korea’s Constitutional Court upheld president Yoon’s impeachment.,2025-04-05 13:31:07
